pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-1.0490196782463206,0.044841204479704244,-0.7167409742151963,-1.6434004908495363,-0.07183850199743791,0.772271264891353,0.84379472058117,-0.006052176627649796,0
-1.025632133212899,0.3192730842239298,-1.0045551494597187,-0.25594492817343106,-1.1794065232350028,-1.2709729646318473,0.5256294816013226,-0.012922866189372275,0
-1.0015690859228128,1.0750327583379267,-1.6721558570649953,0.5128994675826728,0.07185754742000115,0.014783984186419406,1.0065014257465972,-0.0034990639013196497,1
2.43083224889122,-0.8253974911088802,-0.05803517994869454,-0.8701115734643068,-1.207262236873253,-0.17297942354024082,2.9813351160471995,0.5605937936577459,1
-1.0278001607104443,-0.30153695883161824,-0.17303487979196167,1.5041814983211201,0.746134379804512,0.27924293689099655,-1.0983559729344707,-0.023722172744128328,0
-1.0800328872664233,-1.143748404078782,0.6250813104344186,1.6959243987308505,0.8825225923808762,-0.21249339652896537,0.7841261499684293,-0.010447655060578985,0
-1.0501215371859471,-0.4592371256663171,-0.13363360199546948,-0.3138119174263688,0.3294038990422672,-0.07467772063512022,-1.1758521449931676,-0.023795246294100354,0
-1.0251950774559118,0.8085815477506505,-1.4249292134846552,-0.9680369426404559,0.9126392000458652,1.243108430400047,0.7188156372371521,-0.001997735012764264,0
2.858001210100395,1.4731969592047083,-2.2950603963146023,0.09926649006531013,-0.027835311452019194,-0.15828927942599602,0.8316730648494156,0.06968205244599505,0
2.40933002692811,-1.6194152251592444,0.8141345935044744,-0.41207376983206373,0.3076996943196724,-0.6809413722782063,-0.6859766047365438,0.5339675664462359,0
2.8824900460499574,-1.0513690285956234,0.19108116516363532,-1.0188531683277118,0.7653806030218226,-0.8114900912774874,-1.3803577692566777,-0.13251966511975422,0
-1.0503836308187702,0.6446791485810976,-1.3081092078103362,-0.26491864163664547,1.1243034633540288,-0.29936038116174263,1.3538826672848607,0.0034212654516819563,0
-1.0238032683256684,-0.18315293036592228,-0.3590609603160146,-0.3257410843997768,-0.011494311753800333,1.1610752783653049,-0.7857966717150066,-0.02181120677662761,0
-1.0754489541198131,-0.6597384268158966,0.058498470822627234,-0.9719789391378815,0.9070667699480476,1.2887048797100364,0.6922378606514996,-0.006797583397786337,0
-1.0704176323287067,-1.2953707862534671,0.8025308877254719,1.3994415780616456,0.5477503047441383,0.3535096973879546,0.13828594256762847,-0.017417802301693017,0
-1.1342355263672077,-2.5917735209722976,1.9663742317082342,-0.4638306677749136,0.08805730165772915,-0.7296387589996387,-0.6510518814319624,-0.026495961263676635,0
3.5817739581759644,3.3017412351426403,3.0009787208135563,2.6706841981196994,0.9135739124346169,1.987176501783381,-1.2075286240746619,-0.7316580514838512,0
-1.0599387739738677,-0.6075480376775069,0.06810275398656643,0.28293582914108656,1.292377857314307,0.29484584216469073,-1.2777072142537909,-0.022292500357187234,1
-0.9617200174226852,1.6713684039617633,-2.2669756997173423,0.22599157872335746,-0.6170923175073002,-0.06544007880731743,-0.25344977173365707,-0.014202317593674525,0
3.026292957307312,-1.7304151513634205,0.8769217850961745,-0.8827539938684169,0.655949597919287,-0.34170178416668073,-0.267617117690584,-0.3683878285112257,1
-1.0046815112918162,0.8480213988262026,-1.4721231536106856,-0.1410241056108081,-0.42089411729007475,-0.012307254598629913,0.5649869902338103,-0.008836036584125193,0
-1.0046957637904208,0.29656516340134514,-0.7826986527409271,1.5415426802466359,0.1807906233470508,0.6084996876746935,0.205329777716845,-0.01374647833639423,0
2.509008752335082,0.20594656078708826,-1.0791639436568436,-0.37776156023130103,-0.015515073455574159,-1.8365180627644,-0.8625563857118139,0.47702410063329054,0
-1.0555861062669958,-0.09264009878103285,-0.5508843623058923,-0.8771610340560823,0.39606262551323046,0.3145102696233506,0.5124319010200543,-0.008107211659555486,0
-1.0690297810835092,-0.45621228544397263,-0.15787995141932581,-0.20295738100351593,1.1053692290224835,-0.5250675367257928,-1.0023067210583567,-0.019188718026322212,0
-1.1074476472877848,-0.7904516190288287,0.09974284859563891,-0.6295165195885002,1.3107825850879435,-1.1043232574301873,0.2851108780286311,-0.008012899330220317,0
-1.0050066682159213,0.13346536728326316,-0.6629786799453515,0.3404569389812076,-0.33890809357240387,0.6499715491747332,-0.8467252672011074,-0.023249231915312175,0
-1.156684047702779,-2.3872438757130694,1.693372914996922,-1.9268651027127204,0.7778023542694218,0.21728010007810222,0.693307816682741,-0.01071943022483064,0
2.663313463618809,-0.33462954590860433,-0.6133148937014753,-1.5554580255264348,0.7059649116740683,-0.6910452618666078,1.9221422949534686,0.1994213443401948,1
-1.1118424577570505,-1.9730420498966894,1.3483727527967544,-0.5511452668672485,-0.07222277165094322,-0.17825767002021975,0.16577314663408488,-0.01876713667865829,1
3.085451997757395,0.1756150562593744,-1.0558006809123166,-1.050334061306571,0.7547696675682604,-0.01997411730394764,0.5417962885791695,-0.3554685014263254,0
-1.0652819026961295,-0.94566650403657,0.34672668032779563,-1.1044649549002268,-0.06857314233030672,1.0480410032576961,-0.14404213743789118,-0.01803921558003932,0
-1.0773043419020722,-0.5559362346492714,-0.149279380544704,-0.4131742204852549,-0.22497225660158987,-1.6786207551835273,0.32084780147014547,-0.01305922947047141,0
-0.990201226086499,0.6924018606413477,-1.2790071055004508,-0.01299715749628798,-0.8346478071777922,0.09972887396562727,-0.5397617482717204,-0.020189473007474503,0
-1.0502960347487387,0.08448391503749275,-0.8076991891938116,-2.433071433678963,-0.4215350291147923,0.4746175821159912,0.43085418079354604,-0.009422997678599013,0
-1.0392151643323304,0.030644923775210317,-0.6090762199796987,1.5755228576001121,0.0015546838254297342,-0.8217122757000381,1.5360864414946112,-0.0036781464270611046,0
-0.9263136365671867,2.1752885258778085,4.0262044564303485,-1.2197407039599524,0.7649640173982513,0.38263569910225487,0.09347785633971635,-0.005700244343358358,0
2.4269119252641755,-0.5476743572542401,-0.38271860453807977,-2.3729516527355967,-0.5765937919407236,0.3366013201665405,2.0507024909507985,0.5581535839877001,0
-1.0286079139114392,0.15176599889808576,-0.7310281649930115,-0.6622459406584884,0.33531671954655284,1.200818648718248,0.0014768386791467372,-0.012553179679907,0
3.0621064902962547,-0.40793586035182605,-0.4047862044500918,0.9680409784331353,1.5307689707674874,-1.0700948629654354,0.5631927909550193,-0.35618977304044963,0
2.5364347859961294,0.02739958317472296,-0.8504754336540316,-0.27391062301596664,0.9116133412415014,-0.4130430068795154,0.2779928560030819,0.42799161406679065,0
-1.0196600079510587,-0.8698931833962646,0.390705214297447,0.5760730626484797,-1.0029047236979123,1.2101209241874369,-0.7946541550073295,-0.02920749333446084,0
3.2545216791440894,-0.06849721338859453,-0.6961610445268677,0.7353019584278391,-0.5284033249507061,-0.29949276924703333,-0.7869369908025421,-0.555870376655668,0
2.7410489041239217,-0.22703555592209176,-0.6633752542041933,-1.0625498715347408,-0.23698142948187265,-0.3705556842466333,1.235022478414519,0.12907682463408426,0
-0.8915193963478533,2.8906132714720636,3.4145590064045135,0.7690566598925782,1.3492729817809117,0.47594169503471356,0.4933572085037133,-0.000699498213809598,0
-1.0309135845559287,0.6962389768724068,-1.2504131484903913,0.25745101778411733,1.770891131240747,1.007749692186771,0.507048098464077,-0.0022107281405719355,0
-1.0496305078056793,-0.9074042525110393,0.3989472400460589,0.43233387929325734,0.39149886431259656,0.7208444087667734,-1.1077861011793104,-0.02586093347801322,1
-0.7953576067910384,4.889136417457051,1.3874152733054779,0.35469668711616786,-0.10621609563588333,0.25639180984684773,-0.47215859167413626,-0.00745741665824591,0
-1.0351386202156452,-0.2565442973339422,-0.3479374395270078,0.2510466512372866,-0.7056497499250262,-0.4487714905225817,0.1542463115430422,-0.017012855312357446,0
3.421451061959055,1.0027628841320084,-1.8470376230259147,-0.3115997692055819,0.8812013188085978,0.012922894656299371,-0.09279966229100918,-0.7819899957137115,0
-1.0224034103571304,-0.019366171062924032,-0.5314234749151646,0.8569932926283343,-0.27838937938063196,0.015499789437023551,0.20123908768303947,-0.015299379957588542,0
-1.0938264600089553,-1.756953281251593,1.194934190720726,0.8903293449077068,-0.08199888037885653,-0.40913816956353743,0.5318007022681943,-0.017006041797547573,0
-1.0614246695602718,-0.1432962362402538,-0.5273934498233571,0.076494592083179,0.12443025814042552,-1.409745352195443,0.44555288849026314,-0.010208132166461588,0
-1.0063897544283094,0.5807412664194802,-1.1682655755995899,1.7367457302765295,-1.0723712689206302,-0.8849995711821781,2.1991788362460105,-0.0010274696314398041,0
-1.0368158014695754,1.2233238254777008,-1.8980379645362484,-1.644672429852945,1.6884251580429044,1.1232928533069817,1.1122295226683292,0.006562593608438587,0
-0.991929630660838,-0.29394665752375887,-0.21046408600153443,0.9921283141708577,-1.8656751508579488,0.3461542737905822,-0.5911040338227534,-0.029270120647920107,0
2.575465273278893,-0.8441602521633493,0.19699637335842246,0.8057022209574455,-0.48411166990116766,0.8539260574110283,-1.730195126757336,0.40120739849256076,0
-1.0076068210080105,-0.20585893245478204,-0.345981321578815,-0.08214786940015731,-1.1841192877326556,0.5807697682070323,-0.8661465952029187,-0.027190704046601587,0
-1.0811570393612584,-1.1181321868109009,0.46565668045856196,0.23670723018560852,-0.4395241274848619,-1.6968917052763968,-0.21547836575739635,-0.02089567001152869,1
-0.9863402207468444,0.43521373375312805,-0.9232115382513029,1.6434852381659175,-0.5078026611706289,0.20220197342915122,-0.372676824592838,-0.020661289658600254,0
3.102477502200816,-0.3260560847164884,-0.46077859461245585,-0.28774206200647345,-0.23626907963135663,0.987414420289186,0.8867085153913803,-0.359769633253594,0
-1.111708957460284,-1.8234932619017403,1.2197986225044406,-0.6763188255757302,1.0304160251409726,-0.26941593455691326,-1.6626297348462458,-0.028584525840583443,0
-1.0505623067698215,0.2086144980013344,-0.9349127683868862,-0.9403904976534843,-0.20856206228163543,-1.6073392489581133,-0.2962814265893991,-0.014968813163856462,0
3.019613449248051,0.7502969724267727,-1.520169547679012,-0.44009234094243976,0.115163492249749,0.9441106802265068,-0.7095726637963797,-0.18635279572396074,0
2.8728805880855752,-0.2702585082202255,-0.6125903698956617,-0.7135233847646298,-0.10233769310742008,-1.1776507651732053,-0.400736584700421,-0.06530147516029097,0
-1.0011442073492693,0.14363796178436572,-0.6866886060690339,0.23672567527075708,-0.7675233303774514,0.542632749506135,-0.6830324075621409,-0.023382586954015655,0
3.177262115793648,-0.6458432669725604,-0.102122131652641,0.47882375005012573,0.5229201660670737,0.2997540607386975,-0.6809603531929692,-0.4921291026073597,0
-1.0064267254698809,0.6885068801815705,-1.3691884629942879,-0.5079738510935192,-1.0312112323278542,-1.4265830734445453,-0.9817500637470996,-0.02302475124840369,0
-0.9786251978624595,0.8172630416430595,-1.332522914139555,0.26973092469176774,-0.08093657311236375,0.9681812945236262,-1.3048291287257823,-0.023924039169904144,0
2.697623723131588,-0.41319394303060397,-0.39322877804931533,-0.15162626408019114,0.7133024406777505,-0.14817721935942021,0.27065264971422137,0.1835293285386777,0
-1.0904396240361636,-1.449629039202092,0.8492094175250114,-0.7007347495880082,0.08674774927693546,0.7228411553339432,0.48817247712680195,-0.014204587156252753,0
-1.0779640324454123,-1.476457000090121,0.9540455069771029,0.09373028033864934,0.7840369073031221,0.5929822457393832,-1.505673795706697,-0.028762880100845933,0
-1.0369058870419192,0.45749112960214616,-1.1564123398296962,0.0486192660665069,-0.26885273551929667,-2.109344255141198,-0.1438721750822492,-0.01426866259269575,0
-1.014003594427439,1.0897294965105302,-1.6872979484459727,0.5411727172213405,0.8984483312022471,-0.07877913601612692,0.7698683766206192,-0.0020844891599759363,0
-1.0503639770809663,-0.8973548342185899,0.36197223439958753,0.5977064138895336,0.12216485636100291,-0.1524590630528922,-1.3966141197242905,-0.028976092649546616,0
-1.0138659138953663,0.13952344087722143,-0.6973287499628443,-0.19257438700020524,-0.24964080764836716,0.9129663043011289,-0.34106186514243175,-0.01817990201467076,0
-1.058800898606744,-0.4159053032769102,-0.04336157976651353,1.6920156232685126,1.873762760085755,1.4896824757913791,1.5396233801487542,0.0009154873121742249,0
-0.9954054618060783,0.6912665229027509,-1.4904114568618254,-2.870388734071132,-3.472054113784803,-0.48123761094146383,0.748519144022918,-0.015918653298345808,0
2.710388240311479,3.290794317440652,2.709907942234142,-1.2070301089867987,0.1783168813685798,0.6859491454474281,1.4549643788193773,0.4423114164363709,0
-1.171424536454976,-2.6247109228146694,1.9515121693957524,-2.569869670098069,1.6605109573144448,1.180291790381083,0.16040011059394413,-0.011956332869306962,0
3.045825464205255,-1.7025576427429108,0.9585042133862377,1.8067789170602888,-0.005056642828328159,-0.13047283800129622,2.594577591801388,-0.35144625634202625,0
-1.0140451112615225,-0.16348431116537657,-0.2829133944590268,1.4206647121499019,0.23037865936486657,1.612968408914297,0.5242618678459116,-0.012786144594531106,0
-0.8129671608269249,4.652153791096006,1.5351104082010245,-1.2000276174301558,-0.8909483347612438,0.6152188588596905,0.5837116480907985,-0.0007823424775540154,1
-1.0002599132182357,0.3639785322860939,-0.8370330156872693,2.936492991319312,-0.49789813539456723,0.09483716536384712,2.3605405311455607,-0.00031346670660294487,0
-1.1120352474768411,-0.6980457262838274,0.004359068010747121,-0.48893150598265545,1.9699894490898613,-1.6737164842310104,-0.6767653196319117,-0.01280594750184698,0
-0.9678934495585637,1.4622693399038271,-2.038375418792883,-0.22402355706960927,-0.3605072722617828,0.8308458409607454,-0.2697447500998967,-0.013858700197999013,0
-1.0686250342682426,-0.6552533621748706,0.008613546542841332,-0.4664208429098154,0.11842260102914724,-0.8073120752875781,-0.6186845391393959,-0.020075379186537127,0
